,SK_KLK_DSS,SK_EBC_GSS,SK_CHP_DSS,SK_YKT_DSS,SK_PQA_DSS,SK_KDY_DSS,PP_MBSK1_IPT,SK_ERM_GSS,SK_CDT_DSS,SK_WLV_DSS,PP_ABSK1_IPT,SK_LMS_DSS,SK_REG_DSS,SK_URC_DSS,SK_NIP_GSS,XX_SKUS1_INT,SK_BLP_DSS,SK_SWC_DSS,SK_BRA_DSS,SK_BDM_GSS,SK_BCK_DSS,PP_MBSK2_IPT,SK_WEY_DSS,SK_HWD_DSS,SK_PBL_DSS,PP_MBSK3_IPT,PP_MBSK5_IPT,SK_CRY_GSS,SK_LDM_DSS,SK_BTY_DSS,SK_RVH_GSS,SK_TTL_DSS,SK_SNT_DSS,SK_CCK_GSS,SK_CND_DSS,SK_MDL_GSS,SK_QEB_GSS,SK_MRS_GSS,PP_MBSK4_IPT,SK_RUC_DSS,SK_TSD_DSS,SK_PRA_DSS,SK_LDS_GSS,SK_ASS_DSS,SK_ISF_GSS,SK_SHD_GSS,SK_BFD_GSS,SK_PPR_GSS
SK_BFD_GSS,inf,3.0,4.0,3.0,3.0,4.0,inf,2.0,3.0,2.0,4.0,4.0,3.0,inf,4.0,5.0,4.0,3.0,1.0,4.0,4.0,4.0,4.0,2.0,3.0,5.0,4.0,2.0,1.0,2.0,3.0,4.0,3.0,2.0,2.0,1.0,1.0,4.0,5.0,4.0,3.0,3.0,1.0,4.0,inf,4.0,0.0,3.0
SK_REG_DSS,inf,4.0,2.0,3.0,1.0,2.0,inf,4.0,4.0,2.0,3.0,2.0,0.0,inf,5.0,2.0,1.0,2.0,4.0,1.0,3.0,5.0,1.0,2.0,2.0,2.0,4.0,3.0,4.0,3.0,2.0,3.0,4.0,3.0,1.0,4.0,2.0,3.0,4.0,3.0,4.0,4.0,4.0,2.0,inf,2.0,3.0,2.0
SK_TSD_DSS,inf,2.0,5.0,3.0,4.0,5.0,inf,4.0,2.0,2.0,5.0,5.0,4.0,inf,3.0,6.0,5.0,4.0,4.0,5.0,5.0,3.0,5.0,3.0,4.0,6.0,4.0,3.0,4.0,1.0,4.0,4.0,2.0,3.0,3.0,4.0,2.0,5.0,5.0,5.0,0.0,2.0,4.0,5.0,inf,5.0,3.0,4.0
SK_WEY_DSS,inf,5.0,3.0,3.0,2.0,2.0,inf,5.0,5.0,3.0,4.0,3.0,1.0,inf,6.0,2.0,2.0,3.0,5.0,1.0,4.0,6.0,0.0,3.0,2.0,2.0,4.0,4.0,5.0,4.0,3.0,3.0,5.0,4.0,2.0,5.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,3.0,inf,2.0,4.0,3.0
SK_PBL_DSS,inf,4.0,4.0,1.0,3.0,1.0,inf,4.0,4.0,2.0,5.0,4.0,2.0,inf,5.0,2.0,3.0,4.0,4.0,1.0,5.0,5.0,2.0,3.0,0.0,2.0,2.0,3.0,4.0,3.0,4.0,2.0,4.0,3.0,1.0,4.0,2.0,5.0,3.0,4.0,4.0,4.0,4.0,3.0,inf,1.0,3.0,2.0
SK_SNT_DSS,inf,2.0,5.0,3.0,4.0,5.0,inf,4.0,2.0,2.0,5.0,5.0,4.0,inf,3.0,6.0,5.0,4.0,4.0,5.0,5.0,3.0,5.0,3.0,4.0,6.0,4.0,3.0,4.0,1.0,4.0,4.0,0.0,3.0,3.0,4.0,2.0,5.0,5.0,5.0,2.0,1.0,4.0,5.0,inf,5.0,3.0,4.0
SK_BLP_DSS,inf,5.0,2.0,4.0,1.0,3.0,inf,4.0,5.0,3.0,3.0,2.0,1.0,inf,6.0,3.0,0.0,2.0,4.0,2.0,3.0,6.0,2.0,2.0,3.0,3.0,5.0,4.0,5.0,4.0,2.0,4.0,5.0,3.0,2.0,5.0,3.0,3.0,5.0,3.0,5.0,5.0,5.0,2.0,inf,3.0,4.0,2.0
SK_TTL_DSS,inf,4.0,5.0,1.0,4.0,1.0,inf,5.0,4.0,2.0,6.0,5.0,3.0,inf,5.0,3.0,4.0,5.0,5.0,2.0,6.0,5.0,3.0,4.0,2.0,3.0,2.0,4.0,5.0,3.0,5.0,0.0,4.0,4.0,3.0,5.0,3.0,6.0,1.0,6.0,4.0,4.0,5.0,5.0,inf,3.0,4.0,4.0
PP_MBSK4_IPT,inf,5.0,6.0,2.0,5.0,2.0,inf,6.0,5.0,3.0,7.0,6.0,4.0,inf,6.0,4.0,5.0,6.0,6.0,3.0,7.0,6.0,4.0,5.0,3.0,4.0,3.0,5.0,6.0,4.0,6.0,1.0,5.0,5.0,4.0,6.0,4.0,7.0,0.0,7.0,5.0,5.0,6.0,6.0,inf,4.0,5.0,5.0
SK_MDL_GSS,inf,4.0,5.0,4.0,4.0,5.0,inf,3.0,4.0,3.0,4.0,5.0,4.0,inf,5.0,6.0,5.0,3.0,1.0,5.0,4.0,5.0,5.0,3.0,4.0,6.0,5.0,3.0,2.0,3.0,3.0,5.0,4.0,2.0,3.0,0.0,2.0,4.0,6.0,4.0,4.0,4.0,2.0,5.0,inf,5.0,1.0,4.0
SK_CDT_DSS,inf,1.0,5.0,3.0,4.0,5.0,inf,4.0,0.0,2.0,5.0,5.0,4.0,inf,1.0,6.0,5.0,4.0,4.0,5.0,5.0,2.0,5.0,3.0,4.0,6.0,4.0,3.0,4.0,1.0,4.0,4.0,2.0,3.0,3.0,4.0,2.0,5.0,5.0,5.0,2.0,2.0,4.0,5.0,inf,5.0,3.0,4.0
SK_CCK_GSS,inf,3.0,3.0,3.0,2.0,4.0,inf,1.0,3.0,2.0,2.0,3.0,3.0,inf,4.0,5.0,3.0,1.0,1.0,4.0,2.0,4.0,4.0,1.0,3.0,5.0,4.0,2.0,2.0,2.0,1.0,4.0,3.0,0.0,2.0,2.0,1.0,2.0,5.0,2.0,3.0,3.0,2.0,3.0,inf,4.0,2.0,3.0
SK_ERM_GSS,inf,4.0,4.0,4.0,3.0,5.0,inf,0.0,4.0,3.0,3.0,4.0,4.0,inf,5.0,6.0,4.0,2.0,2.0,5.0,3.0,5.0,5.0,2.0,4.0,6.0,5.0,3.0,1.0,3.0,2.0,5.0,4.0,1.0,3.0,3.0,2.0,3.0,6.0,3.0,4.0,4.0,1.0,4.0,inf,5.0,2.0,4.0
SK_HWD_DSS,inf,3.0,2.0,3.0,1.0,4.0,inf,2.0,3.0,2.0,3.0,2.0,2.0,inf,4.0,4.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,0.0,3.0,4.0,4.0,2.0,3.0,2.0,2.0,4.0,3.0,1.0,2.0,3.0,1.0,3.0,5.0,3.0,3.0,3.0,3.0,2.0,inf,4.0,2.0,2.0
SK_RVH_GSS,inf,4.0,2.0,4.0,1.0,4.0,inf,2.0,4.0,3.0,3.0,2.0,2.0,inf,5.0,4.0,2.0,2.0,2.0,3.0,3.0,5.0,3.0,2.0,4.0,4.0,5.0,3.0,3.0,3.0,0.0,5.0,4.0,1.0,3.0,3.0,2.0,3.0,6.0,3.0,4.0,4.0,3.0,2.0,inf,4.0,3.0,2.0
SK_SWC_DSS,inf,4.0,2.0,4.0,1.0,4.0,inf,2.0,4.0,3.0,1.0,2.0,2.0,inf,5.0,4.0,2.0,0.0,2.0,3.0,1.0,5.0,3.0,2.0,4.0,4.0,5.0,3.0,3.0,3.0,2.0,5.0,4.0,1.0,3.0,3.0,2.0,1.0,6.0,1.0,4.0,4.0,3.0,2.0,inf,4.0,3.0,2.0
SK_CND_DSS,inf,3.0,3.0,2.0,2.0,2.0,inf,3.0,3.0,1.0,4.0,3.0,1.0,inf,4.0,3.0,2.0,3.0,3.0,2.0,4.0,4.0,2.0,2.0,1.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,0.0,3.0,1.0,4.0,4.0,3.0,3.0,3.0,3.0,2.0,inf,2.0,2.0,1.0
SK_LDS_GSS,inf,4.0,5.0,4.0,4.0,5.0,inf,1.0,4.0,3.0,4.0,5.0,4.0,inf,5.0,6.0,5.0,3.0,2.0,5.0,4.0,5.0,5.0,3.0,4.0,6.0,5.0,3.0,2.0,3.0,3.0,5.0,4.0,2.0,3.0,2.0,2.0,4.0,6.0,4.0,4.0,4.0,0.0,5.0,inf,5.0,1.0,4.0
SK_EBC_GSS,inf,0.0,5.0,3.0,4.0,5.0,inf,4.0,1.0,2.0,5.0,5.0,4.0,inf,2.0,6.0,5.0,4.0,4.0,5.0,5.0,1.0,5.0,3.0,4.0,6.0,4.0,3.0,4.0,1.0,4.0,4.0,2.0,3.0,3.0,4.0,2.0,5.0,5.0,5.0,2.0,2.0,4.0,5.0,inf,5.0,3.0,4.0
SK_KLK_DSS,0.0,inf,inf,inf,inf,inf,2.0,inf,inf,inf,inf,inf,inf,2.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.0,inf,inf,inf
SK_ISF_GSS,1.0,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf
SK_URC_DSS,2.0,inf,inf,inf,inf,inf,2.0,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.0,inf,inf,inf
SK_NIP_GSS,inf,2.0,6.0,4.0,5.0,6.0,inf,5.0,1.0,3.0,6.0,6.0,5.0,inf,0.0,7.0,6.0,5.0,5.0,6.0,6.0,3.0,6.0,4.0,5.0,7.0,5.0,4.0,5.0,2.0,5.0,5.0,3.0,4.0,4.0,5.0,3.0,6.0,6.0,6.0,3.0,3.0,5.0,6.0,inf,6.0,4.0,5.0
SK_CHP_DSS,inf,5.0,0.0,5.0,1.0,4.0,inf,4.0,5.0,4.0,3.0,2.0,2.0,inf,6.0,4.0,2.0,2.0,4.0,3.0,3.0,6.0,3.0,2.0,4.0,4.0,6.0,4.0,5.0,4.0,2.0,5.0,5.0,3.0,3.0,5.0,3.0,1.0,6.0,3.0,5.0,5.0,5.0,2.0,inf,4.0,4.0,2.0
SK_PPR_GSS,inf,4.0,2.0,3.0,1.0,3.0,inf,4.0,4.0,2.0,3.0,2.0,2.0,inf,5.0,4.0,2.0,2.0,4.0,3.0,3.0,5.0,3.0,2.0,2.0,4.0,4.0,3.0,4.0,3.0,2.0,4.0,4.0,3.0,1.0,4.0,2.0,3.0,5.0,2.0,4.0,4.0,4.0,1.0,inf,3.0,3.0,0.0
PP_MBSK2_IPT,inf,1.0,6.0,4.0,5.0,6.0,inf,5.0,2.0,3.0,6.0,6.0,5.0,inf,3.0,7.0,6.0,5.0,5.0,6.0,6.0,0.0,6.0,4.0,5.0,7.0,5.0,4.0,5.0,2.0,5.0,5.0,3.0,4.0,4.0,5.0,3.0,6.0,6.0,6.0,3.0,3.0,5.0,6.0,inf,6.0,4.0,5.0
SK_LMS_DSS,inf,5.0,2.0,5.0,1.0,4.0,inf,4.0,5.0,4.0,3.0,0.0,2.0,inf,6.0,4.0,2.0,2.0,4.0,3.0,3.0,6.0,3.0,2.0,4.0,4.0,6.0,4.0,5.0,4.0,2.0,5.0,5.0,3.0,3.0,5.0,3.0,3.0,6.0,3.0,5.0,5.0,5.0,2.0,inf,4.0,4.0,2.0
SK_CRY_GSS,inf,3.0,4.0,3.0,3.0,4.0,inf,3.0,3.0,2.0,4.0,4.0,3.0,inf,4.0,5.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,2.0,3.0,5.0,4.0,0.0,3.0,2.0,3.0,4.0,3.0,2.0,2.0,3.0,1.0,4.0,5.0,4.0,3.0,3.0,3.0,4.0,inf,4.0,2.0,3.0
SK_YKT_DSS,inf,3.0,5.0,0.0,4.0,2.0,inf,4.0,3.0,1.0,5.0,5.0,3.0,inf,4.0,3.0,4.0,4.0,4.0,2.0,5.0,4.0,3.0,3.0,1.0,3.0,1.0,3.0,4.0,2.0,4.0,1.0,3.0,3.0,2.0,4.0,2.0,5.0,2.0,5.0,3.0,3.0,4.0,4.0,inf,2.0,3.0,3.0
PP_MBSK5_IPT,inf,4.0,6.0,1.0,5.0,3.0,inf,5.0,4.0,2.0,6.0,6.0,4.0,inf,5.0,4.0,5.0,5.0,5.0,3.0,6.0,5.0,4.0,4.0,2.0,4.0,0.0,4.0,5.0,3.0,5.0,2.0,4.0,4.0,3.0,5.0,3.0,6.0,3.0,6.0,4.0,4.0,5.0,5.0,inf,3.0,4.0,4.0
PP_MBSK3_IPT,inf,6.0,4.0,3.0,3.0,2.0,inf,6.0,6.0,4.0,5.0,4.0,2.0,inf,7.0,2.0,3.0,4.0,6.0,1.0,5.0,7.0,2.0,4.0,2.0,0.0,4.0,5.0,6.0,5.0,4.0,3.0,6.0,5.0,3.0,6.0,4.0,5.0,4.0,5.0,6.0,6.0,6.0,4.0,inf,2.0,5.0,4.0
SK_MRS_GSS,inf,5.0,1.0,5.0,2.0,5.0,inf,3.0,5.0,4.0,2.0,3.0,3.0,inf,6.0,5.0,3.0,1.0,3.0,4.0,2.0,6.0,4.0,3.0,5.0,5.0,6.0,4.0,4.0,4.0,3.0,6.0,5.0,2.0,4.0,4.0,3.0,0.0,7.0,2.0,5.0,5.0,4.0,3.0,inf,5.0,4.0,3.0
PP_ABSK1_IPT,inf,5.0,3.0,5.0,2.0,5.0,inf,3.0,5.0,4.0,0.0,3.0,3.0,inf,6.0,5.0,3.0,1.0,3.0,4.0,2.0,6.0,4.0,3.0,5.0,5.0,6.0,4.0,4.0,4.0,3.0,6.0,5.0,2.0,4.0,4.0,3.0,2.0,7.0,2.0,5.0,5.0,4.0,3.0,inf,5.0,4.0,3.0
SK_SHD_GSS,inf,5.0,4.0,2.0,3.0,2.0,inf,5.0,5.0,3.0,5.0,4.0,2.0,inf,6.0,2.0,3.0,4.0,5.0,1.0,5.0,6.0,2.0,4.0,1.0,2.0,3.0,4.0,5.0,4.0,4.0,3.0,5.0,4.0,2.0,5.0,3.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,inf,0.0,4.0,3.0
SK_BCK_DSS,inf,5.0,3.0,5.0,2.0,5.0,inf,3.0,5.0,4.0,2.0,3.0,3.0,inf,6.0,5.0,3.0,1.0,3.0,4.0,0.0,6.0,4.0,3.0,5.0,5.0,6.0,4.0,4.0,4.0,3.0,6.0,5.0,2.0,4.0,4.0,3.0,2.0,7.0,2.0,5.0,5.0,4.0,3.0,inf,5.0,4.0,3.0
PP_MBSK1_IPT,2.0,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,2.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.0,inf,inf,inf
